id,name,amount,place,gender
1,Emily,2377.58,ebrown0@godaddy.com,Female
2,Willie,2126.58,wcoleman1@so-net.ne.jp,Male
3,Ruby,1558.40,rjackson2@elpais.com,Female
4,Andrew,1492.69,award3@stanford.edu,Male
5,Kathryn,2281.87,kbell4@studiopress.com,Female
6,Gary,1662.78,glittle5@cocolog-nifty.com,Male
7,Kenneth,1233.17,kcruz6@wikimedia.org,Male
8,Julia,2860.30,jferguson7@blogger.com,Female
9,Samuel,3286.48,swelch8@techcrunch.com,Male
10,Brian,3020.57,bbishop9@washington.edu,Male
11,Samuel,1618.86,sfloresa@feedburner.com,Male
12,Beverly,2250.53,breidb@foxnews.com,Female
13,Paul,3734.58,pjamesc@ihg.com,Male
14,Ruby,1618.56,rpriced@theatlantic.com,Female
15,Jason,3999.83,jbishope@utexas.edu,Male
16,Linda,4846.82,lcookf@gmpg.org,Female
17,John,4561.51,jhowardg@ifeng.com,Male
18,Sandra,4879.48,swilsonh@buzzfeed.com,Female
19,Kathryn,3802.78,kharperi@discuz.net,Female
20,Lawrence,1678.55,lbrooksj@europa.eu,Male
21,Kathryn,4157.04,kmorrisk@tiny.cc,Female
22,Maria,4474.53,mmatthewsl@hp.com,Female
23,Amanda,2934.86,adiazm@npr.org,Female
24,Amanda,4147.51,awheelern@icio.us,Female
25,Brenda,2981.92,brichardsono@tinypic.com,Female
26,Ernest,2838.51,ematthewsp@ning.com,Male
27,George,2734.05,gmarshallq@sciencedirect.com,Male
28,Howard,4472.94,hmartinezr@godaddy.com,Male
29,Matthew,2169.92,melliss@npr.org,Male
30,Joan,4908.01,jreedt@oakley.com,Female
31,Donna,3789.27,dmccoyu@ask.com,Female
32,Kenneth,4845.44,kstonev@amazon.co.uk,Male
33,Virginia,4343.58,vhernandezw@reference.com,Female
34,Chris,2684.28,cweaverx@w3.org,Male
35,Gerald,2348.22,gdavisy@earthlink.net,Male
36,Johnny,3680.93,jyoungz@howstuffworks.com,Male
37,Sara,2943.80,skim10@washington.edu,Female
38,John,1580.12,jdunn11@cnn.com,Male
39,Paul,1622.34,polson12@google.ru,Male
40,Walter,4345.43,wgibson13@deviantart.com,Male
41,Deborah,1925.88,dperez14@ning.com,Female
42,Fred,2227.00,fbishop15@creativecommons.org,Male
43,Arthur,2545.83,arivera16@jugem.jp,Male
44,Debra,1528.02,dferguson17@technorati.com,Female
45,Maria,1494.53,mjacobs18@theatlantic.com,Female
46,Nicole,3407.37,nbaker19@npr.org,Female
47,Jeffrey,4458.00,jedwards1a@narod.ru,Male
48,Randy,3945.22,rrivera1b@amazon.co.jp,Male
49,Fred,2083.61,fsmith1c@shutterfly.com,Male
50,Timothy,4801.48,tfranklin1d@typepad.com,Male
51,Nicholas,3203.13,nblack1e@sitemeter.com,Male
52,Catherine,3607.75,ccarroll1f@wordpress.com,Female
53,Raymond,3370.10,rlynch1g@usnews.com,Male
54,Adam,3486.24,abell1h@ibm.com,Male
55,Samuel,4693.29,sfisher1i@myspace.com,Male
56,Julie,4030.20,jchavez1j@goodreads.com,Female
57,Chris,3235.45,cprice1k@nytimes.com,Male
58,Frank,1102.64,flewis1l@bbb.org,Male
59,Jerry,3591.78,jmendoza1m@cnbc.com,Male
60,Carolyn,2855.63,creid1n@miitbeian.gov.cn,Female
61,Harold,4593.55,hpayne1o@msu.edu,Male
62,Paula,3481.80,pscott1p@dyndns.org,Female
63,Rose,3901.09,rmorales1q@myspace.com,Female
64,Wanda,2983.17,wmartinez1r@java.com,Female
65,Dennis,1543.73,dhughes1s@google.es,Male
66,Terry,1182.92,twelch1t@imageshack.us,Male
67,Lois,1925.79,lalvarez1u@samsung.com,Female
68,Douglas,2567.60,dnelson1v@flavors.me,Male
69,Gloria,2433.31,ggardner1w@chronoengine.com,Female
70,Anthony,3679.48,agreene1x@instagram.com,Male
71,Roy,3440.60,rwest1y@indiatimes.com,Male
72,Emily,3897.19,erichards1z@alexa.com,Female
73,Jessica,1557.59,jperry20@myspace.com,Female
74,Jonathan,4664.25,jcooper21@google.pl,Male
75,Gary,2838.67,ghenderson22@google.co.uk,Male
76,Louis,1850.75,lfreeman23@dropbox.com,Male
77,Kevin,3963.52,klawson24@jimdo.com,Male
78,Harry,3102.69,hpeterson25@yellowbook.com,Male
79,Chris,3236.93,cgordon26@godaddy.com,Male
80,Eric,3026.04,elynch27@liveinternet.ru,Male
81,Teresa,2348.19,twilliams28@lulu.com,Female
82,Steven,3324.21,swilliamson29@symantec.com,Male
83,Doris,4809.70,dthomas2a@msu.edu,Female
84,Carlos,2131.81,cromero2b@imgur.com,Male
85,Joan,1851.20,jlynch2c@weebly.com,Female
86,Theresa,2538.21,thudson2d@topsy.com,Female
87,Elizabeth,1384.15,eortiz2e@youku.com,Female
88,Gerald,1685.49,ggreene2f@netlog.com,Male
89,Nicole,3696.60,nmartin2g@businessinsider.com,Female
90,Johnny,3096.97,jhunt2h@alibaba.com,Male
91,Anna,3899.91,adiaz2i@sbwire.com,Female
92,Nancy,4992.89,nhart2j@devhub.com,Female
93,Lisa,2697.39,lortiz2k@google.co.jp,Female
94,Christine,3932.62,cstewart2l@google.pl,Female
95,Eric,2105.86,enguyen2m@mapquest.com,Male
96,Matthew,4354.79,mgilbert2n@google.com,Male
97,Ruth,3281.16,rperez2o@reference.com,Female
98,Louis,1419.31,lruiz2p@youtube.com,Male
99,Carol,4691.17,cpeterson2q@e-recht24.de,Female
100,Lawrence,4009.02,llewis2r@springer.com,Male
101,Teresa,1343.21,tstone2s@discovery.com,Female
102,Judith,2153.21,jjackson2t@nasa.gov,Female
103,Tammy,4560.86,tfreeman2u@ycombinator.com,Female
